CoyoteID,LabID
CCNS22_F1,S23-0476
CCNS22_M2,S23-0477
CCNS22_F48,S23-0482
CCNS22_F3,S23-0484
CCNS22_F49,S23-0485
CCNS22_F20,S23-0487
CCNS22_M4,S23-0663
CCNS22_F5,S23-0511
CCNS22_F12,S23-0512
CCNS22_M19,S23-0589
CCNS22_M15,S23-0673
CCNS22_F50,S23-0521
CCNS22_F28,S23-0522
CCNS22_M6,S23-0523
CCNS22_M21,S23-0526
CCNS22_F51,S23-0529
CCNS22_M52,S23-0532
CCNS22_F26,S23-0631
CCNS22_M7,S23-0538
CCNS22_M23,S23-0544
CCNS22_M17,S23-0545
CCNS22_F13,S23-0591
CCNS22_M22,S23-0548
CCNS22_F53,S23-0555
CCNS22_M54,S23-0557
CCNS22_F55,S23-0559
CCNS22_M46,S23-0561
CCNS22_M24,S23-0565
CCNS22_M56,S23-0564
CCNS22_M57,S23-0566
CCNS22_M58,S23-0567
CCNS22_M18,S23-0568
CCNS22_M59,S23-0570
CCNS22_M25,S23-0660
CCNS22_F60,S23-0573
CCNS22_F61,S23-0574
CCNS22_M62,S23-0580
CCNS22_F47,S23-0583
CCNS22_F63,S23-0584
CCNS22_F29,S23-0616
CCNS22_F30,S23-0640
CCNS22_M64,S23-0598
CCNS22_M65,S23-0599
CCNS22_M66,S23-0601
CCNS22_M67,S23-0602
CCNS22_F14,S23-0662
CCNS22_M68,S23-0614
CCNS22_M27,S23-0628
CCNS22_M8,S23-0632
CCNS22_M69,S23-0636
CCNS22_F70,S23-0641
CCNS22_F16,S23-0650
CCNS22_M71,S23-0655
CCNS22_M9,S23-0664
CCNS22_M10,S23-0670
CCNS22_F72,S23-0672
CCNS22_F73,S23-0684
